workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,3,2022-04-08T17:49:22.333506,43.569621086120605,0.4802000224590301,1.4645992517471311,2340,30.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.6,2095.0760000000005,218788868096,206180675584,11152052224,5.8,4429468672,47347779072,860598191476,14641294109116,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:49:26.645028,44.78271651268005,0.5062000155448914,1.384485960006714,2418,31.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206223908864,11108802560,5.7,4429468672,47347779072,860598211492,14641294114170,1,0.25,0.925807509427775,12198.0,11293.0,905.0,31.0,0.25,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:49:30.877274,46.17783236503601,0.5208000540733337,1.3587048053741455,2496,32.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206274732032,11057979392,5.7,4429468672,47347779072,860648160758,14641344258570,1,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:49:34.746865,47.42475700378418,0.5178000330924988,1.3537036180496216,2574,33.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206221864960,11110846464,5.7,4429468672,47347779072,860697864328,14641344635088,1,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:49:38.690583,48.668030977249146,0.4931000173091888,1.4095571041107178,2652,34.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206222131200,11110580224,5.7,4429468672,47347779072,860697888244,14641344639050,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:49:42.682577,50.01921606063843,0.5285000205039978,1.3262507915496826,2730,35.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206141456384,11191255040,5.8,4429468672,47347779072,860697911642,14641344643291,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:49:46.676037,51.33018088340759,0.5200999975204468,1.3340308666229248,2808,36.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206394937344,10937774080,5.7,4429468672,47347779072,860697933396,14641344646965,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:49:50.476112,52.51581311225891,0.5283000469207764,1.3263418674468994,2886,37.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205815926784,11516784640,5.9,4429468672,47347779072,860747639656,14641345016801,1,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:49:54.402235,53.72095227241516,0.5329000353813171,1.3135173320770264,2964,38.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206158012416,11174699008,5.8,4429468672,47347779072,860797346760,14641345410525,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:49:58.247801,54.964346170425415,0.541100025177002,1.2905967235565186,3042,39.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206146289664,11186409472,5.8,4429468672,47347779072,860797372324,14641345415785,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:50:02.641995,56.16731524467468,0.5337000489234924,1.311127543449402,3120,40.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206378844160,10953842688,5.7,4429468672,47347779072,860797397272,14641345420285,1,0.04,0.925807509427775,12198.0,11293.0,905.0,31.0,0.04,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:50:06.820304,57.498294830322266,0.5362000465393066,1.3218222856521606,3198,41.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206146695168,11185983488,5.8,4429468672,47347807744,860797428132,14641345424585,1,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:50:11.073221,58.74896287918091,0.5486000180244446,1.2672793865203855,3276,42.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206146756608,11185901568,5.8,4429468672,47347807744,860797454344,14641345429200,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:50:15.105007,60.07781219482422,0.5393000245094299,1.277280569076538,3354,43.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206727069696,10605383680,5.5,4429468672,47347807744,860797480540,14641345433112,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:50:19.033663,61.375235080718994,0.5519000291824341,1.26946222782135,3432,44.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206706184192,10626494464,5.5,4429468672,47347807744,860847497346,14641395605576,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:50:23.105318,62.66231656074524,0.551800012588501,1.259055733680725,3510,45.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206292729856,11039981568,5.7,4429468672,47347807744,860847530742,14641395613870,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:50:27.147148,63.951403856277466,0.5628000497817993,1.241552472114563,3588,46.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206239895552,11092963328,5.7,4429468672,47347812864,860847800364,14641445469326,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:50:31.319493,65.3100426197052,0.5547000169754028,1.236400842666626,3666,47.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206835802112,10496892928,5.5,4429468672,47347812864,860847831608,14641445475386,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:50:35.663304,66.49096250534058,0.5613000392913818,1.2380139827728271,3744,48.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206239301632,11093393408,5.7,4429468672,47347812864,860847861148,14641445479580,1,0.03,0.925807509427775,12198.0,11293.0,905.0,31.0,0.03,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:50:39.574370,67.75642704963684,0.5611000061035156,1.2357330322265625,3822,49.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206219255808,11113439232,5.7,4429468672,47347812864,860847894186,14641445483682,1,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:50:43.566775,68.95021438598633,0.5449000000953674,1.2692477703094482,3900,50.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206493749248,10838945792,5.6,4429468672,47347812864,860848215054,14641495402607,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:50:47.613621,70.25015187263489,0.5667000412940979,1.2294926643371582,3978,51.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.6,2095.0760000000005,218788868096,206492266496,10840428544,5.6,4429468672,47347812864,860848323054,14641495414035,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:50:51.432514,71.44275736808777,0.5633000135421753,1.2345311641693115,4056,52.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206329028608,11003666432,5.7,4429468672,47347812864,860848354624,14641495417783,1,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:50:55.433160,72.62138962745667,0.5734000205993652,1.203898310661316,4134,53.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206933655552,10398990336,5.4,4429468672,47347812864,860848627838,14641545265185,1,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:50:59.291064,73.83730101585388,0.564300000667572,1.229568600654602,4212,54.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206880907264,10451763200,5.4,4429468672,47347933184,860848662258,14641545270319,1,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:51:03.090860,75.03211975097656,0.5817000269889832,1.1931467056274414,4290,55.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206880317440,10452328448,5.4,4429468672,47347933184,860848695956,14641545274331,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:51:06.914111,76.22341704368591,0.5743000507354736,1.2104709148406982,4368,56.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206794915840,10537529344,5.5,4429468672,47347933184,860848730872,14641545278937,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:51:11.371789,77.44875264167786,0.5805000066757202,1.1936237812042236,4446,57.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206520774656,10811682816,5.6,4429468672,47347933184,860848766276,14641545283510,1,0.17,0.925807509427775,12198.0,11293.0,905.0,31.0,0.17,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:51:15.357336,78.78948521614075,0.5799000263214111,1.1779465675354004,4524,58.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206467731456,10864963584,5.6,4429468672,47347933184,860848803422,14641545287752,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:51:19.271026,80.00017881393433,0.5871000289916992,1.174949049949646,4602,59.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206124748800,11207946240,5.8,4429468672,47347933184,860898516598,14641545618326,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:51:23.336952,81.25717234611511,0.5740000009536743,1.2136387825012207,4680,60.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206106193920,11226501120,5.8,4429468672,47347933184,860948234420,14641545984614,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:51:27.650370,82.74669289588928,0.57750004529953,1.191826105117798,4758,61.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206100738048,11231903744,5.8,4429468672,47347934720,860948270736,14641545990938,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:51:31.696167,84.01052594184875,0.5874000191688538,1.1607664823532104,4836,62.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206100402176,11232264192,5.8,4429468672,47347934720,860948307132,14641545997098,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:51:35.729075,85.25529599189758,0.6031000018119812,1.132771372795105,4914,63.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206100267008,11232415744,5.8,4429468672,47347934720,860948341710,14641546001044,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:51:39.790820,86.54535007476807,0.5717000365257263,1.2055007219314575,4992,64.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206731939840,10600718336,5.5,4429468672,47347934720,860948382738,14641546005394,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:51:43.719341,87.75716090202332,0.6005000472068787,1.1310855150222778,5070,65.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206750240768,10582159360,5.5,4429468672,47347934720,860948433170,14641546805519,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:51:48.128273,89.05785894393921,0.5928000211715698,1.1459020376205444,5148,66.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.6,2095.0760000000005,218788868096,206762356736,10570297344,5.5,4429468672,47347934720,860948767464,14641595879019,1,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:51:52.315866,90.40122318267822,0.6038000583648682,1.1135292053222656,5226,67.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206285336576,11047358464,5.7,4429468672,47347934720,860998485340,14641596187285,1,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:51:56.440441,91.71175742149352,0.5942000150680542,1.1523492336273191,5304,68.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206374944768,10957828096,5.7,4429468672,47347934720,861048442884,14641646343901,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:52:00.399061,92.93354320526124,0.5891000032424927,1.1534476280212402,5382,69.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206819065856,10513604608,5.5,4429468672,47347936256,861098167524,14641646720287,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:52:04.374902,94.27078795433044,0.597100019454956,1.1324607133865356,5460,70.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206114541568,11218124800,5.8,4429468672,47347936256,861197586040,14641647452935,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:52:08.365796,95.553879737854,0.6055000424385071,1.1087400913238523,5538,71.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206106894336,11225772032,5.8,4429468672,47347936256,861296998662,14641648187199,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:52:12.237289,96.74926567077635,0.5999000072479248,1.144281268119812,5616,72.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206383296512,10949136384,5.7,4429468672,47347936256,861346730698,14641648575102,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:52:16.276302,98.02450823783876,0.6008000373840332,1.1210722923278809,5694,73.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205731987456,11600703488,6.0,4429468672,47347936256,861446137408,14641649265114,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:52:20.297309,99.27061629295348,0.6176000237464905,1.0953328609466553,5772,74.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,205495525376,11837128704,6.1,4429468672,47347936256,861545548480,14641649975436,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:52:24.885165,100.57889723777772,0.5909000039100647,1.1649746894836426,5850,75.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206126301184,11206418432,5.8,4429468672,47347936256,861644959334,14641650728760,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:52:28.786463,101.78915810585022,0.6155000329017639,1.0933969020843506,5928,76.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206775762944,10556518400,5.5,4429468672,47347936256,861694690246,14641651106746,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:52:32.837911,103.04668593406676,0.6152000427246094,1.0990837812423706,6006,77.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206125903872,11206529024,5.8,4429468672,47347936256,861794101828,14641651803798,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:52:36.788218,104.32367420196532,0.6155000329017639,1.1106675863265991,6084,78.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206124855296,11207356416,5.8,4429468672,47347936256,861893519842,14641652489198,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:52:40.620462,105.51766872406006,0.6157000064849854,1.0792375802993774,6162,79.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206775894016,10556780544,5.5,4429468672,47347936256,861943250192,14641652860312,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
